first_name,last_name,affiliation,url
Timothy,Lillicrap,DeepMind,https://contrastiveconvergence.net/~timothylillicrap/index.php
Siva,Reddy,Mila/McGill/ServiceNow Research,https://sivareddy.in
Denis,Therien,McGill/ServiceNow Research,https://www.cs.mcgill.ca/~denis/
Boaz,Barak,Harvard,https://www.boazbarak.org
Hima,Lakkaraju,Harvard,https://himalakkaraju.github.io
Sanjeev,Arora,Princeton,https://www.cs.princeton.edu/~arora/
Sylvie,Delacroix,University of Birmingham,https://delacroix.uk
Neil,Lawrence,Cambridge,https://inverseprobability.com
Nicolas,Chapados,ServiceNow Research,https://scholar.google.ca/citations?user=QdnjDj8AAAAJ&hl=en
Harm,de Vries,ServiceNow Research,https://www.harmdevries.com
Dima,Bahdanau,ServiceNow Research,https://rizar.github.io
Jeremy,Barnes,ServiceNow Research,https://ca.linkedin.com/in/jeremybarnesai
Alessandro,Sordoni,Microsoft,https://www.microsoft.com/en-us/research/people/alsordon/
Toni,Pitassi,Columbia University,https://www.cs.columbia.edu/~toni/
Rich,Zemel,Toronto/Vector Institute,http://www.cs.toronto.edu/~zemel/inquiry/home.php
Ryan,O'Donnell,Carnegie Mellon,http://www.cs.cmu.edu/~odonnell/
Anil,Ada,Carnegie Mellon,https://www.anilada.com
Mia,Glaese,DeepMind,https://scholar.google.com/citations?user=M00RC1gAAAAJ&hl=de
Maja,Trebacz,DeepMind,https://scholar.google.com/citations?user=G_ixpV8AAAAJ&hl=en
Blaise,Aguera y Arcas,Google Research,https://scholar.google.com/citations?user=NQ8iI3cAAAAJ&hl=en
Nicolas,Papernot,Toronto/Vector Institute,https://www.papernot.fr
Konstantin,Böttinger,Fraunhofer AISEC,https://scholar.google.com/citations?user=HE-hbEoAAAAJ&hl=de
Yann,LeCun,New York University/Meta,http://yann.lecun.com
Eszter,Vertes,DeepMind,https://scholar.google.co.uk/citations?user=RahgPAEAAAAJ&hl=en
Leandro,Von Werra,Hugging Face,https://scholar.google.ch/citations?user=E9LB46wAAAAJ&hl=en
Gillian,Hadfield,Toronto/Vector Institute,https://scholar.google.com/citations?user=7cU2rQsAAAAJ&hl=en
Karolina,Stanczak,University of Copenhagen,https://kstanczak.github.io
Nicholas,Meade,McGill/Mila,https://ncmeade.github.io
Esin,Durmus,Anthropic,https://esdurmus.github.io
Jess,Montgomery,Cambridge,https://mlatcl.github.io/people/jessica-montgomery.html
Ryan,Lowe,OpenAI,https://scholar.google.ca/citations?user=iRgYMuEAAAAJ&hl=en
Jacob,Steinhardt,Berkeley,https://jsteinhardt.stat.berkeley.edu
